date,commit,kind,parse,exec
20200206,c2a99358,introspection,0.8727988839999999,2.396426222222222
20200206,c2a99358,basic,0.20375819215686278,0.22516588500388504
20200206,c2a99358,basic-vars,0.24340475835370826,0.23598190314136128
20200206,c2a99358,errors,0.1040073753009976,2.3039293863636363
20200619,9b7459bf,introspection,0.7313990615942029,3.120947536458334
20200619,9b7459bf,basic,0.19865560343769184,0.2354193381588716
20200619,9b7459bf,basic-vars,0.2260441183689628,0.31585147254901963
20200619,9b7459bf,errors,0.10017066182698124,6.0060396
20200918,fe6562b7,introspection,0.6266158460784315,2.833012211711712
20200918,fe6562b7,basic,0.15509166615931,0.20755368893387313
20200918,fe6562b7,basic-vars,0.18651278707107843,0.21064954722792611
20200918,fe6562b7,errors,0.0806548746264602,5.073428000000001
20200923,e678d1d6,introspection,0.7504292595238095,3.2544591000000005
20200923,e678d1d6,basic,0.18639196106194691,0.2352217332613391
20200923,e678d1d6,basic-vars,0.23791920902777777,0.2318051874566875
20200923,e678d1d6,errors,0.0890985931498997,5.281042833333333
20200928,0cfdbcfb,introspection,0.6375315082815735,2.0291349705882356
20200928,0cfdbcfb,basic,0.1773841184573003,0.16587745114006516
20200928,0cfdbcfb,basic-vars,0.19652242017879953,0.17003586015981736
20200928,0cfdbcfb,errors,0.08625362936966695,1.9438954748427675
20200928,0cfdbcfb,introspection,0.6495307310126582,2.014724068627451
20200928,0cfdbcfb,basic,0.16301182026666666,0.1713143711001642
20200928,0cfdbcfb,basic-vars,0.199482251984127,0.1727440829159711
20200928,0cfdbcfb,errors,0.08740605913978494,1.9187714722222227
20200928,e59b13b1,introspection,0.6457643805031447,3.56976855952381
20200928,e59b13b1,basic,0.16147504635584137,0.30589205388127855
20200928,e59b13b1,basic-vars,0.20434602015355086,0.30665841021825396
20200928,e59b13b1,errors,0.08698684070294785,6.678822322916667
20201022,01acf0f2,introspection,0.7854722372685186,3.849969166666667
20201022,01acf0f2,basic,0.17675072231686542,0.29987493457497616
20201022,01acf0f2,basic-vars,0.21031775741890962,0.36457497083333334
20201022,01acf0f2,errors,0.0972129609151573,6.786947344444445
20201022,ee438d25,introspection,0.6967846942528736,3.624546781609196
20201022,ee438d25,basic,0.1707877615039282,0.2857015922865014
20201022,ee438d25,basic-vars,0.20820654642618572,0.29815964183381094
20201022,ee438d25,errors,0.08834569788878976,6.6670127500000005
20201029,f334a5bb,introspection,0.6434048440860215,3.621912028735632
20201029,f334a5bb,basic,0.1592619757105943,0.333095570582878
20201029,f334a5bb,basic-vars,0.19512530806142037,0.3083659874301676
20201029,f334a5bb,errors,0.08383836932129174,6.3840408958333335
20210723,f7bcca50,introspection,0.7548106871980677,5.585011350877194
20210723,f7bcca50,basic,0.17751328912158232,0.3765268339552239
20210723,f7bcca50,basic-vars,0.21350609854771785,0.38432538471177946
20210723,f7bcca50,errors,0.09294867349970291,8.910167097222223
20210723,3da67634,introspection,0.7459546204379562,5.655234462962963
20210723,3da67634,deep,1.3939195388127854,61.321308666666674
20210723,3da67634,basic,0.17654433871882086,0.3849238033707866
20210723,3da67634,basic-vars,0.21039685650069156,0.396882408459596
20210723,3da67634,errors,0.08937761401925391,9.340962722222224
20210723,724c9de6,introspection,0.76813741796875,4.645231594202899
20210723,724c9de6,deep,1.3870607071428571,36.04415055555556
20210723,724c9de6,basic,0.1795821191325015,0.4059329505928854
20210723,724c9de6,basic-vars,0.21640506028368794,0.3955873713692946
20210723,724c9de6,errors,0.09477510754147814,8.524851722222223
20210723,7eaf6970,introspection,0.7837212296918767,4.382486152777779
20210723,7eaf6970,deep,1.4094561642857142,33.951812277777776
20210723,7eaf6970,basic,0.17947672920406943,0.3565019604519774
20210723,7eaf6970,basic-vars,0.21803088100137177,0.4071314979674797
20210723,7eaf6970,errors,0.09306834870848711,7.912518166666667
